Website,Description,Available to,Available to:,Full_Time,Currency,Course,Offline,Duration,City,Study_Mode,Part_Time,Online,Course_Lang,Study_Type,University,Duration_Time,Career_path,Currency_Time,Local_Fees,Availability,Int_Fees
https://courses.acu.edu.au/undergraduate/bachelor_of_arts,"The Bachelor of Arts is designed to produce knowledgeable, articulate and innovative graduates recognised by their skills to think systematically and critically, gather and evaluate evidence from many and diverse sources, communicate clearly, and apply ethical principles to decision-making for a variety of professions and industries. The degree can also be taken as a pathway for students who wish to consider future study in teaching in secondary education. Students who successfully complete the first year of this degree may be eligible to apply for transfer into their chosen degree. Students who complete this course can progress to a postgraduate initial teacher education qualification. The three-year program offers specialisations and the choice of more than 20 majors and minors in the humanities, social sciences and visual arts to encourage students to design their own academic program to reflect their intellectual interests and career aspirations. An accelerated option is available for this course. By studying some units in summer and winter professional terms this course gives you the flexibility to accelerate and complete your degree in 2.5 years.",Domestic and International students.,,,AUD,Bachelor of Arts,Yes,3,New South Wales,1,,,English,Offline,Australian Catholic University,Years,Employment options for graduates are diverse and can depend on the choice of majors or specialisations. Employers may include government and non-government organisations; media and communications; arts and  cultural organisations; higher education; business sector; not-for-profit  organisations. Roles may include historian; social scientist; political analyst.,Years,10593,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_biomedical_science,"The Bachelor of Biomedical Science is a professional degree in a discipline at the forefront of research into human health, disease and drug development. Bachelor of Biomedical Science graduates need to demonstrate a well-developed understanding of the biomedical science sub-disciplines to enable them to undertake values driven problem solving. Application of their knowledge, understanding and skills to local and global issues must attend to both First Peoples and Western perspectives, and these aspects are embedded within specified biomedical science units in all years. Employers are seeking students with recognised transferable skills (e.g. team work, communication skills, problem-solving ability, and care for others) and the Biomedical Science degree at ACU integrates development of these skills into its units, driving the development of graduates with a high emotional intelligence, adaptability and resilience. Overall, the Bachelor of Biomedical Science aims to prepare ethical graduates with a concern for the common good, who are able to apply a broad and coherent body of knowledge to undertake professional work in a range of biomedical science contexts and as a basis for life-long learning. These graduates will often collaborate within health care teams to create novel solutions to global and national health challenges. Students undertake specified units in years 1 and 2 of the degree, year 3 of the program provides some flexibility in terms of industry based placements and elective units.",Domestic students only.,Domestic and International students.,,AUD,Bachelor of Biomedical Science,Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,"Examples include entry level roles in pharmaceutical and medical technology industries; with further workplace training and experience this degree may lead to roles in marketing, medical, legal, research and quality assurance. Graduates might work in research roles in Universities, hospitals or the public health sector. Graduates could pursue careers in science communication, or may undertake further study in post graduate health programs or research.",Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_arts_western_civilisation,"The Bachelor of Arts (Western Civilisation) provides students with a rigorous and stimulating intellectual program in which they engage with western philosophy, history, literature, politics, art and culture, and develop a deep understanding of the great works, ideas and movements within the western intellectual tradition in the core of the program. Students also take a major in one of Drama, English, History, Philosophy, Politics and International Relations, Psychology, Sociology, Theological Studies, or Visual Arts. The degree fosters skills that prepare students for leadership roles in the private and public sectors including government, business, social enterprise and the Arts. Offers will be made to applicants based on high ATAR results and will also be assessed against other criteria, namely “Ramsay Attributes” (i.e. potential to make a positive contribution in Australia and the world as demonstrated through resume, references and a personal statement). ACU is offering 30 scholarships to students undertaking this degree, funded by the Ramsay Centre, each valued at up to $90,000 ($30,000 per year of the degree). Students eligible for scholarship will be selected by a committee, comprising senior ACU and Ramsay Centre staff. Applicants who wish to be considered for a scholarship, will need to meet the essential requirements for admission to the BAWC: The Applicant Resume Form and essay response should be uploaded as a part of the application to study. Scholarship applicants will also:",Domestic students only.,,,AUD,Bachelor of Arts (Western Civilisation),Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,"Graduates of the Bachelor of Arts (Western Civilisation) program will be recognised by their skills to think systematically and critically; gather and evaluate evidence from many and diverse sources; communicate clearly; and apply ethical principles to decision making for a variety of professions and industries. Possible employment options for graduates are diverse and can depend on the choice of majors or specialisations. Bachelor of Arts (Western Civilisation) graduates are also well-placed to continue their studies in Arts Honours programs or in a range of postgraduate disciplines through their demonstrable research, analytical and communications skills gained from this undergraduate program.",Years,6680,D,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_business_administration,"Choose our Bachelor of Business Administration and you’ll learn what it takes to lead, innovate and problem-solve in fast-changing business environments. Gain a broad understanding of the fundamentals of business by starting off with four key foundation units (managing money, people, markets and working with IT) whilst honing your communication skills so vital in today’s global environment. As a ‘generalist’ degree, you will be free to choose any business subject we offer rather than specialise. You’ll have the language set and decision-making skills needed to excel in a range of business areas, including marketing, strategy, community engagement, organisational management, technology, finance, human resources, sustainability, and business operations. Study business administration and prepare for a rewarding future in commerce, government or the not-for-profit sector, or add business administration as a double degree to compliment your career path in areas such as law, nutrition, nursing and global studies.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Business Administration,Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,Accounting Administration Banking Business analysis / development Business management Communications Computing Financial management Human resource management International business International marketing Management consultancy Marketing Recruitment and staff development Sales,Years,10389,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_biomedical_science,"The Bachelor of Biomedical Science is a professional degree in a discipline at the forefront of research into human health, disease and drug development. Bachelor of Biomedical Science graduates need to demonstrate a well-developed understanding of the biomedical science sub-disciplines to enable them to undertake values driven problem solving. Application of their knowledge, understanding and skills to local and global issues must attend to both First Peoples and Western perspectives, and these aspects are embedded within specified biomedical science units in all years. Employers are seeking students with recognised transferable skills (e.g. team work, communication skills, problem-solving ability, and care for others) and the Biomedical Science degree at ACU integrates development of these skills into its units, driving the development of graduates with a high emotional intelligence, adaptability and resilience. Overall, the Bachelor of Biomedical Science aims to prepare ethical graduates with a concern for the common good, who are able to apply a broad and coherent body of knowledge to undertake professional work in a range of biomedical science contexts and as a basis for life-long learning. These graduates will often collaborate within health care teams to create novel solutions to global and national health challenges. Students undertake specified units in years 1 and 2 of the degree, year 3 of the program provides some flexibility in terms of industry based placements and elective units.",Domestic and International students.,,,AUD,Bachelor of Biomedical Science,Yes,3,Brisbane,1,,,English,Offline,Australian Catholic University,Years,"Examples include entry level roles in pharmaceutical and medical technology industries; with further workplace training and experience this degree may lead to roles in marketing, medical, legal, research and quality assurance. Graduates might work in research roles in Universities, hospitals or the public health sector. Graduates could pursue careers in science communication, or may undertake further study in post graduate health programs or research.",Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_biomedical_science,"The Bachelor of Biomedical Science is a professional degree in a discipline at the forefront of research into human health, disease and drug development. Bachelor of Biomedical Science graduates need to demonstrate a well-developed understanding of the biomedical science sub-disciplines to enable them to undertake values driven problem solving. Application of their knowledge, understanding and skills to local and global issues must attend to both First Peoples and Western perspectives, and these aspects are embedded within specified biomedical science units in all years. Employers are seeking students with recognised transferable skills (e.g. team work, communication skills, problem-solving ability, and care for others) and the Biomedical Science degree at ACU integrates development of these skills into its units, driving the development of graduates with a high emotional intelligence, adaptability and resilience. Overall, the Bachelor of Biomedical Science aims to prepare ethical graduates with a concern for the common good, who are able to apply a broad and coherent body of knowledge to undertake professional work in a range of biomedical science contexts and as a basis for life-long learning. These graduates will often collaborate within health care teams to create novel solutions to global and national health challenges. Students undertake specified units in years 1 and 2 of the degree, year 3 of the program provides some flexibility in terms of industry based placements and elective units.",Domestic and International students.,,,AUD,Bachelor of Biomedical Science,Yes,3,Melbourne,1,,,English,Offline,Australian Catholic University,Years,"Examples include entry level roles in pharmaceutical and medical technology industries; with further workplace training and experience this degree may lead to roles in marketing, medical, legal, research and quality assurance. Graduates might work in research roles in Universities, hospitals or the public health sector. Graduates could pursue careers in science communication, or may undertake further study in post graduate health programs or research.",Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_biomedical_science,"The Bachelor of Biomedical Science is a professional degree in a discipline at the forefront of research into human health, disease and drug development. Bachelor of Biomedical Science graduates need to demonstrate a well-developed understanding of the biomedical science sub-disciplines to enable them to undertake values driven problem solving. Application of their knowledge, understanding and skills to local and global issues must attend to both First Peoples and Western perspectives, and these aspects are embedded within specified biomedical science units in all years. Employers are seeking students with recognised transferable skills (e.g. team work, communication skills, problem-solving ability, and care for others) and the Biomedical Science degree at ACU integrates development of these skills into its units, driving the development of graduates with a high emotional intelligence, adaptability and resilience. Overall, the Bachelor of Biomedical Science aims to prepare ethical graduates with a concern for the common good, who are able to apply a broad and coherent body of knowledge to undertake professional work in a range of biomedical science contexts and as a basis for life-long learning. These graduates will often collaborate within health care teams to create novel solutions to global and national health challenges. Students undertake specified units in years 1 and 2 of the degree, year 3 of the program provides some flexibility in terms of industry based placements and elective units.",Domestic and International students.,,,AUD,Bachelor of Biomedical Science,Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,"Examples include entry level roles in pharmaceutical and medical technology industries; with further workplace training and experience this degree may lead to roles in marketing, medical, legal, research and quality assurance. Graduates might work in research roles in Universities, hospitals or the public health sector. Graduates could pursue careers in science communication, or may undertake further study in post graduate health programs or research.",Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_commerce,"Create your own unique career path whilst honing your communication skills as part of your commerce specialisations. We start with four key foundation units (managing money, people, markets and working with IT) which prepare you for whatever area of business you wish to pursue. Study commerce and you can tailor your degree to open up career opportunities in accounting and finance to marketing, event management, informatics and human resources. Other specialisations include data analytics, entrepreneurship, IT, Indigenous business studies, international business, informatics, and occupational health, safety and environment. Boost your credentials Our commerce specialisations come with a range of relevant credentials, such as the prestigious EPAS international accreditation from the European Foundation for Management Development. If you graduate with an accounting major and minor, you’ll be eligible for membership with CPA Australia, Chartered Accountants Australia and New Zealand, and the Institute of Public Accountants. Choose human resource management and you can become a member of the Australian Human Resources Institute. Marketing graduates, meanwhile, can join the Australian Marketing Institute.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Commerce,Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,Accounting firms Advertising Business management Business regulation Data analytics Employment relations Event management Financial management Human resource management International trade and investment Marketing management Marketing research Personal investment Policy administration Retailing and wholesaling,Years,9981,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_business_administration,"Choose our Bachelor of Business Administration and you’ll learn what it takes to lead, innovate and problem-solve in fast-changing business environments. Gain a broad understanding of the fundamentals of business by starting off with four key foundation units (managing money, people, markets and working with IT) whilst honing your communication skills so vital in today’s global environment. As a ‘generalist’ degree, you will be free to choose any business subject we offer rather than specialise. You’ll have the language set and decision-making skills needed to excel in a range of business areas, including marketing, strategy, community engagement, organisational management, technology, finance, human resources, sustainability, and business operations. Study business administration and prepare for a rewarding future in commerce, government or the not-for-profit sector, or add business administration as a double degree to compliment your career path in areas such as law, nutrition, nursing and global studies.",Domestic and International students.,,,AUD,Bachelor of Business Administration,Yes,3,Blacktown,1,,,English,Offline,Australian Catholic University,Years,Accounting Administration Banking Business analysis / development Business management Communications Computing Financial management Human resource management International business International marketing Management consultancy Marketing Recruitment and staff development Sales,Years,10389,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_business_administration,"Choose our Bachelor of Business Administration and you’ll learn what it takes to lead, innovate and problem-solve in fast-changing business environments. Gain a broad understanding of the fundamentals of business by starting off with four key foundation units (managing money, people, markets and working with IT) whilst honing your communication skills so vital in today’s global environment. As a ‘generalist’ degree, you will be free to choose any business subject we offer rather than specialise. You’ll have the language set and decision-making skills needed to excel in a range of business areas, including marketing, strategy, community engagement, organisational management, technology, finance, human resources, sustainability, and business operations. Study business administration and prepare for a rewarding future in commerce, government or the not-for-profit sector, or add business administration as a double degree to compliment your career path in areas such as law, nutrition, nursing and global studies.",Domestic and International students.,,,AUD,Bachelor of Business Administration,Yes,3,Brisbane,1,,,English,Offline,Australian Catholic University,Years,Accounting Administration Banking Business analysis / development Business management Communications Computing Financial management Human resource management International business International marketing Management consultancy Marketing Recruitment and staff development Sales,Years,10389,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_business_administration,"Choose our Bachelor of Business Administration and you’ll learn what it takes to lead, innovate and problem-solve in fast-changing business environments. Gain a broad understanding of the fundamentals of business by starting off with four key foundation units (managing money, people, markets and working with IT) whilst honing your communication skills so vital in today’s global environment. As a ‘generalist’ degree, you will be free to choose any business subject we offer rather than specialise. You’ll have the language set and decision-making skills needed to excel in a range of business areas, including marketing, strategy, community engagement, organisational management, technology, finance, human resources, sustainability, and business operations. Study business administration and prepare for a rewarding future in commerce, government or the not-for-profit sector, or add business administration as a double degree to compliment your career path in areas such as law, nutrition, nursing and global studies.",Domestic and International students.,,,AUD,Bachelor of Business Administration,Yes,3,Melbourne,1,,,English,Offline,Australian Catholic University,Years,Accounting Administration Banking Business analysis / development Business management Communications Computing Financial management Human resource management International business International marketing Management consultancy Marketing Recruitment and staff development Sales,Years,10389,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_business_administration,"Choose our Bachelor of Business Administration and you’ll learn what it takes to lead, innovate and problem-solve in fast-changing business environments. Gain a broad understanding of the fundamentals of business by starting off with four key foundation units (managing money, people, markets and working with IT) whilst honing your communication skills so vital in today’s global environment. As a ‘generalist’ degree, you will be free to choose any business subject we offer rather than specialise. You’ll have the language set and decision-making skills needed to excel in a range of business areas, including marketing, strategy, community engagement, organisational management, technology, finance, human resources, sustainability, and business operations. Study business administration and prepare for a rewarding future in commerce, government or the not-for-profit sector, or add business administration as a double degree to compliment your career path in areas such as law, nutrition, nursing and global studies.",Domestic and International students.,,,AUD,Bachelor of Business Administration,Yes,3,New South Wales,1,,,English,Offline,Australian Catholic University,Years,Accounting Administration Banking Business analysis / development Business management Communications Computing Financial management Human resource management International business International marketing Management consultancy Marketing Recruitment and staff development Sales,Years,10389,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_business_administration,"Choose our Bachelor of Business Administration and you’ll learn what it takes to lead, innovate and problem-solve in fast-changing business environments. Gain a broad understanding of the fundamentals of business by starting off with four key foundation units (managing money, people, markets and working with IT) whilst honing your communication skills so vital in today’s global environment. As a ‘generalist’ degree, you will be free to choose any business subject we offer rather than specialise. You’ll have the language set and decision-making skills needed to excel in a range of business areas, including marketing, strategy, community engagement, organisational management, technology, finance, human resources, sustainability, and business operations. Study business administration and prepare for a rewarding future in commerce, government or the not-for-profit sector, or add business administration as a double degree to compliment your career path in areas such as law, nutrition, nursing and global studies.",Domestic and International students.,,,AUD,Bachelor of Business Administration,Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,Accounting Administration Banking Business analysis / development Business management Communications Computing Financial management Human resource management International business International marketing Management consultancy Marketing Recruitment and staff development Sales,Years,10389,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_creative_arts,"The Bachelor of Creative Arts prepares students to fill key creative roles in industries such as the performing arts, communication, music, and new media, drama, visual arts and related fields of education. Students complete major studies in drama, english, media (Melb), music, or the visual arts and may choose a minor study in communication, creative writing, or in graphic design (Melb only). The Arts Advantage and Community Engagement units are also completed. Students are encouraged to actively engage with the community through the creative arts so that they enter the workforce with documented experience and evidence of their creative capabilities and achievements.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Creative Arts,Yes,3,North Sydney,1,,,English,Offline,Australian Catholic University,Years,"Arts administration, communications, public relations, film and multi-media, community arts worker, community organisations, creative director and teaching (with further study).",Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_commerce,"Create your own unique career path whilst honing your communication skills as part of your commerce specialisations. We start with four key foundation units (managing money, people, markets and working with IT) which prepare you for whatever area of business you wish to pursue. Study commerce and you can tailor your degree to open up career opportunities in accounting and finance to marketing, event management, informatics and human resources. Other specialisations include data analytics, entrepreneurship, IT, Indigenous business studies, international business, informatics, and occupational health, safety and environment. Boost your credentials Our commerce specialisations come with a range of relevant credentials, such as the prestigious EPAS international accreditation from the European Foundation for Management Development. If you graduate with an accounting major and minor, you’ll be eligible for membership with CPA Australia, Chartered Accountants Australia and New Zealand, and the Institute of Public Accountants. Choose human resource management and you can become a member of the Australian Human Resources Institute. Marketing graduates, meanwhile, can join the Australian Marketing Institute.",Domestic and International students.,,,AUD,Bachelor of Commerce,Yes,3,Blacktown,1,,,English,Offline,Australian Catholic University,Years,Accounting firms Advertising Business management Business regulation Data analytics Employment relations Event management Financial management Human resource management International trade and investment Marketing management Marketing research Personal investment Policy administration Retailing and wholesaling,Years,9981,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_commerce,"Create your own unique career path whilst honing your communication skills as part of your commerce specialisations. We start with four key foundation units (managing money, people, markets and working with IT) which prepare you for whatever area of business you wish to pursue. Study commerce and you can tailor your degree to open up career opportunities in accounting and finance to marketing, event management, informatics and human resources. Other specialisations include data analytics, entrepreneurship, IT, Indigenous business studies, international business, informatics, and occupational health, safety and environment. Boost your credentials Our commerce specialisations come with a range of relevant credentials, such as the prestigious EPAS international accreditation from the European Foundation for Management Development. If you graduate with an accounting major and minor, you’ll be eligible for membership with CPA Australia, Chartered Accountants Australia and New Zealand, and the Institute of Public Accountants. Choose human resource management and you can become a member of the Australian Human Resources Institute. Marketing graduates, meanwhile, can join the Australian Marketing Institute.",Domestic and International students.,,,AUD,Bachelor of Commerce,Yes,3,Brisbane,1,,,English,Offline,Australian Catholic University,Years,Accounting firms Advertising Business management Business regulation Data analytics Employment relations Event management Financial management Human resource management International trade and investment Marketing management Marketing research Personal investment Policy administration Retailing and wholesaling,Years,9981,A,29080
